"subject","Trial","key_press","accuracy","rt","trial_type","arrL","arrR","ValL","ValR","Age","Gender","FullColorVision","compensation","rainbow","nValL","nValR"
"0mkkxzz3w","33",70,1,3141.29999995232,"Experiment","7 11 10 11 11 7","9 11 7 7 7 11",57,52,"35","Male","Yes","11.07","Pink to Blue",3,3
"0mkkxzz3w","34",74,1,3500.39999997616,"Experiment","5 7 5 9 8 7","7 8 8 4 7 9",41,43,"35","Male","Yes","11.07","Pink to Blue",4,4
"0mkkxzz3w","35",70,0,4988,"Experiment","4 6 5 5 6 1","1 3 8 8 5 5",27,30,"35","Male","Yes","11.07","Pink to Blue",4,4
"0mkkxzz3w","36",74,0,3645.19999992847,"Experiment","6 3 8 6 5 7","7 7 6 8 4 1",35,33,"35","Male","Yes","11.07","Pink to Blue",5,5
"0mkkxzz3w","37",74,0,1525.5,"Experiment","10 8 6 10 7 8","3 9 10 9 9 8",49,48,"35","Male","Yes","11.07","Pink to Blue",4,4
"0mkkxzz3w","38",74,1,3052.5,"Experiment","5 12 5 9 9 11","12 8 10 7 10 7",51,54,"35","Male","Yes","11.07","Pink to Blue",4,4
"0mkkxzz3w","39",74,1,4109.80000007153,"Experiment","12 6 7 10 9 7","7 10 11 9 10 5",51,52,"35","Male","Yes","11.07","Pink to Blue",5,5
"0mkkxzz3w","40",70,1,4707,"Experiment","9 3 8 5 8 7","10 7 8 4 5 5",40,39,"35","Male","Yes","11.07","Pink to Blue",5,5
"0mkkxzz3w","41",70,1,2189.10000002384,"Experiment","9 12 8 6 12 8","7 10 11 7 6 10",55,51,"35","Male","Yes","11.07","Pink to Blue",4,4
"0mkkxzz3w","42",74,0,7493.60000002384,"Experiment","4 7 4 6 3 5","3 7 4 5 7 2",29,28,"35","Male","Yes","11.07","Pink to Blue",5,5
"0mkkxzz3w","43",74,0,4563.60000002384,"Experiment","5 7 7 2 7 3","1 6 1 5 7 7",31,27,"35","Male","Yes","11.07","Pink to Blue",4,4
"0mkkxzz3w","44",70,1,3692.10000002384,"Experiment","8 3 6 7 7 10","6 10 3 5 4 10",41,38,"35","Male","Yes","11.07","Pink to Blue",5,5
"0mkkxzz3w","45",74,1,2309,"Experiment","4 1 8 3 3 5","2 8 3 6 6 1",24,26,"35","Male","Yes","11.07","Pink to Blue",5,5
"0mkkxzz3w","46",74,0,7333.5,"Experiment","12 11 5 8 10 9","9 5 6 10 8 11",55,49,"35","Male","Yes","11.07","Pink to Blue",6,6
"0mkkxzz3w","47",70,1,2716.5,"Experiment","8 9 3 10 9 6","4 10 9 3 9 6",45,41,"35","Male","Yes","11.07","Pink to Blue",5,5
"0mkkxzz3w","48",70,1,1765.5,"Experiment","8 8 7 10 8 3","6 7 10 4 7 7",44,41,"35","Male","Yes","11.07","Pink to Blue",4,4
"0mkkxzz3w","49",74,1,6612.80000007153,"Experiment","5 8 9 4 8 5","10 6 4 10 6 7",39,43,"35","Male","Yes","11.07","Pink to Blue",4,4
"0mkkxzz3w","50",70,1,1860.60000002384,"Experiment","4 7 4 7 6 4","2 2 3 3 8 8",32,26,"35","Male","Yes","11.07","Pink to Blue",3,3
"0mkkxzz3w","51",70,1,5532.80000007153,"Experiment","8 5 9 4 9 6","8 7 3 7 5 6",41,36,"35","Male","Yes","11.07","Pink to Blue",5,5
"0mkkxzz3w","52",74,1,2422.39999997616,"Experiment","5 6 6 12 11 9","8 12 7 9 7 11",49,54,"35","Male","Yes","11.07","Pink to Blue",5,5
"0mkkxzz3w","53",74,0,4188.5,"Experiment","6 10 8 6 8 10","9 9 9 4 9 6",48,46,"35","Male","Yes","11.07","Pink to Blue",3,3
"0mkkxzz3w","54",74,1,1175.20000004768,"Experiment","7 2 5 7 5 3","8 8 2 5 8 4",29,35,"35","Male","Yes","11.07","Pink to Blue",4,4
"0mkkxzz3w","55",70,1,4317,"Experiment","10 11 11 7 6 8","9 5 8 7 10 9",53,48,"35","Male","Yes","11.07","Pink to Blue",5,5
"0mkkxzz3w","56",70,1,3597,"Experiment","4 10 10 8 6 8","7 10 7 8 3 10",46,45,"35","Male","Yes","11.07","Pink to Blue",4,4
"0mkkxzz3w","57",70,1,6205.29999995232,"Experiment","12 10 6 6 8 12","7 11 6 6 9 9",54,48,"35","Male","Yes","11.07","Pink to Blue",4,4
"0mkkxzz3w","58",70,1,3189.39999997616,"Experiment","7 6 5 2 5 6","6 5 7 5 3 3",31,29,"35","Male","Yes","11.07","Pink to Blue",4,4
"0mkkxzz3w","59",70,1,2101,"Experiment","11 7 10 8 7 11","5 7 8 5 12 12",54,49,"35","Male","Yes","11.07","Pink to Blue",4,4
"0mkkxzz3w","60",74,1,4476.70000004768,"Experiment","9 8 5 6 4 4","7 6 4 10 8 7",36,42,"35","Male","Yes","11.07","Pink to Blue",5,5
"0mkkxzz3w","61",74,1,2698.19999992847,"Experiment","7 6 9 4 3 8","7 10 8 6 3 9",37,43,"35","Male","Yes","11.07","Pink to Blue",6,6
"0mkkxzz3w","62",74,0,7773.5,"Experiment","9 12 11 11 8 10","9 12 7 11 10 11",61,60,"35","Male","Yes","11.07","Pink to Blue",5,5
"0mkkxzz3w","63",70,0,3795.60000002384,"Experiment","1 5 4 2 5 7","7 2 2 8 4 5",24,28,"35","Male","Yes","11.07","Pink to Blue",5,5
"0mkkxzz3w","64",74,0,2749.89999997616,"Experiment","8 10 9 12 10 12","11 11 5 10 12 11",61,60,"35","Male","Yes","11.07","Pink to Blue",4,4
"0mkkxzz3w","65",74,0,4580.69999992847,"Experiment","3 10 10 5 7 7","3 8 8 7 7 6",42,39,"35","Male","Yes","11.07","Pink to Blue",4,4
"0mkkxzz3w","66",70,1,2365.70000004768,"Experiment","5 8 4 8 3 10","5 3 5 7 6 10",38,36,"35","Male","Yes","11.07","Pink to Blue",5,5
"0mkkxzz3w","67",70,1,2149.19999992847,"Experiment","10 4 10 6 8 4","5 4 9 7 7 4",42,36,"35","Male","Yes","11.07","Pink to Blue",4,4
"0mkkxzz3w","68",70,1,5045.60000002384,"Experiment","7 7 10 7 10 3","6 8 8 6 7 7",44,42,"35","Male","Yes","11.07","Pink to Blue",3,3
"0mkkxzz3w","69",74,1,1291.10000002384,"Experiment","12 7 5 11 8 12","12 11 9 10 9 7",55,58,"35","Male","Yes","11.07","Pink to Blue",5,5
"0mkkxzz3w","70",70,1,3380.39999997616,"Experiment","5 9 4 7 9 9","3 3 8 7 9 9",43,39,"35","Male","Yes","11.07","Pink to Blue",4,4
"0mkkxzz3w","71",70,1,5748.60000002384,"Experiment","2 7 8 1 1 6","7 3 1 2 7 4",25,24,"35","Male","Yes","11.07","Pink to Blue",5,5
"0mkkxzz3w","72",70,1,2564.89999997616,"Experiment","8 9 5 9 9 5","5 5 9 9 5 7",45,40,"35","Male","Yes","11.07","Pink to Blue",3,3
"0mkkxzz3w","73",70,0,2110,"Experiment","10 8 9 10 9 8","9 12 5 12 9 9",54,56,"35","Male","Yes","11.07","Pink to Blue",3,3
"0mkkxzz3w","74",74,1,4549.70000004768,"Experiment","8 2 7 1 4 4","6 3 4 6 7 2",26,28,"35","Male","Yes","11.07","Pink to Blue",5,5
"0mkkxzz3w","75",70,1,2230.89999997616,"Experiment","8 6 4 6 8 4","7 2 7 7 4 7",36,34,"35","Male","Yes","11.07","Pink to Blue",3,3
"0mkkxzz3w","76",70,1,6885.79999995232,"Experiment","9 7 5 6 6 8","5 9 7 6 9 4",41,40,"35","Male","Yes","11.07","Pink to Blue",5,5
"0mkkxzz3w","77",70,1,8483.60000002384,"Experiment","7 5 7 6 8 4","5 3 8 7 6 7",37,36,"35","Male","Yes","11.07","Pink to Blue",5,5
"0mkkxzz3w","78",70,1,3085.5,"Experiment","8 4 9 6 8 5","10 6 9 3 6 4",40,38,"35","Male","Yes","11.07","Pink to Blue",5,5
"0mkkxzz3w","79",74,1,1748.69999992847,"Experiment","8 8 4 7 3 1","7 6 5 3 8 5",31,34,"35","Male","Yes","11.07","Pink to Blue",5,5
"0mkkxzz3w","80",74,1,1125.79999995232,"Experiment","6 10 6 11 7 8","8 9 10 6 12 9",48,54,"35","Male","Yes","11.07","Pink to Blue",5,5
"0mkkxzz3w","81",74,1,4380.79999995232,"Experiment","8 2 1 4 4 5","4 2 3 5 8 3",24,25,"35","Male","Yes","11.07","Pink to Blue",5,5
"0mkkxzz3w","82",70,1,4228.79999995232,"Experiment","2 7 2 8 5 6","4 5 2 8 6 4",30,29,"35","Male","Yes","11.07","Pink to Blue",5,5
"0mkkxzz3w","83",70,1,2333.79999995232,"Experiment","5 4 10 9 8 9","6 4 8 9 6 7",45,40,"35","Male","Yes","11.07","Pink to Blue",5,5
"0mkkxzz3w","84",70,1,6124.30000007153,"Experiment","4 6 6 8 3 6","8 8 2 7 1 1",33,27,"35","Male","Yes","11.07","Pink to Blue",4,4
"0mkkxzz3w","85",70,1,1725.10000002384,"Experiment","6 8 8 4 2 8","8 8 4 2 4 5",36,31,"35","Male","Yes","11.07","Pink to Blue",4,4
"0mkkxzz3w","86",70,1,2053.40000009537,"Experiment","5 10 12 9 10 10","6 9 9 8 12 9",56,53,"35","Male","Yes","11.07","Pink to Blue",4,4
"0mkkxzz3w","87",74,1,3310,"Experiment","12 5 8 6 6 12","7 7 10 11 6 10",49,51,"35","Male","Yes","11.07","Pink to Blue",4,4
"0mkkxzz3w","88",74,1,2242.89999997616,"Experiment","8 6 9 12 8 12","8 6 12 12 10 12",55,60,"35","Male","Yes","11.07","Pink to Blue",4,4
"0mkkxzz3w","89",74,1,1789.69999992847,"Experiment","12 5 6 11 8 11","12 10 11 5 8 11",53,57,"35","Male","Yes","11.07","Pink to Blue",5,5
"0mkkxzz3w","90",70,1,3357,"Experiment","5 8 2 1 7 8","4 6 2 8 2 3",31,25,"35","Male","Yes","11.07","Pink to Blue",5,5
"0mkkxzz3w","91",70,1,3834.59999990463,"Experiment","3 7 7 7 6 3","7 3 3 5 7 3",33,28,"35","Male","Yes","11.07","Pink to Blue",3,3
"0mkkxzz3w","92",70,1,6220.79999995232,"Experiment","10 5 9 7 7 8","3 9 5 6 10 10",46,43,"35","Male","Yes","11.07","Pink to Blue",5,5
"0mkkxzz3w","93",74,1,1060.89999997616,"Experiment","9 12 10 8 5 5","5 10 9 7 11 9",49,51,"35","Male","Yes","11.07","Pink to Blue",5,5
"0mkkxzz3w","94",70,1,2157,"Experiment","1 6 8 6 6 5","5 4 2 8 5 5",32,29,"35","Male","Yes","11.07","Pink to Blue",4,4
"0mkkxzz3w","95",70,1,4598.29999995232,"Experiment","8 10 12 6 10 12","10 9 12 9 12 5",58,57,"35","Male","Yes","11.07","Pink to Blue",4,4
"0mkkxzz3w","96",74,1,2661.29999995232,"Experiment","6 10 3 3 5 10","5 5 9 8 9 6",37,42,"35","Male","Yes","11.07","Pink to Blue",4,4
"0mkkxzz3w","97",74,1,2588.90000009537,"Experiment","7 3 8 3 9 6","7 9 4 6 10 4",36,40,"35","Male","Yes","11.07","Pink to Blue",5,5
"0mkkxzz3w","98",70,1,1843.39999997616,"Experiment","8 2 5 4 8 4","6 6 3 3 2 7",31,27,"35","Male","Yes","11.07","Pink to Blue",4,4
"0mkkxzz3w","99",70,1,3172.40000009537,"Experiment","4 8 5 5 2 6","2 6 4 3 2 7",30,24,"35","Male","Yes","11.07","Pink to Blue",5,5
"0mkkxzz3w","100",74,1,1341.89999997616,"Experiment","9 6 5 9 4 6","3 8 3 10 10 9",39,43,"35","Male","Yes","11.07","Pink to Blue",4,4
"0mkkxzz3w","101",70,1,2941.29999995232,"Experiment","7 4 3 8 5 3","8 1 5 7 2 2",30,25,"35","Male","Yes","11.07","Pink to Blue",5,5
"0mkkxzz3w","102",70,0,1629.09999990463,"Experiment","6 10 4 7 8 6","4 8 4 10 7 9",41,42,"35","Male","Yes","11.07","Pink to Blue",5,5
"0mkkxzz3w","103",74,1,5709.10000002384,"Experiment","1 6 2 8 8 6","8 1 7 4 8 4",31,32,"35","Male","Yes","11.07","Pink to Blue",4,4
"0mkkxzz3w","104",70,1,1994.5,"Experiment","8 8 10 9 7 11","11 6 9 7 11 8",53,52,"35","Male","Yes","11.07","Pink to Blue",5,5
"0mkkxzz3w","105",74,0,1275.60000002384,"Experiment","12 10 12 5 5 11","8 7 11 11 8 6",55,51,"35","Male","Yes","11.07","Pink to Blue",4,4
"0mkkxzz3w","106",70,1,2052,"Experiment","6 12 9 12 12 8","9 11 11 9 6 7",59,53,"35","Male","Yes","11.07","Pink to Blue",4,4
"0mkkxzz3w","107",70,1,5351.20000004768,"Experiment","6 6 10 3 9 10","10 10 8 8 3 4",44,43,"35","Male","Yes","11.07","Pink to Blue",4,4
"0mkkxzz3w","108",74,1,4402.89999997616,"Experiment","6 6 4 9 7 5","4 5 5 9 10 6",37,39,"35","Male","Yes","11.07","Pink to Blue",5,5
"0mkkxzz3w","109",70,1,1781.89999997616,"Experiment","5 8 11 12 12 8","10 6 10 12 12 5",56,55,"35","Male","Yes","11.07","Pink to Blue",4,4
"0mkkxzz3w","110",70,1,3756.89999997616,"Experiment","6 2 3 8 8 3","2 8 8 4 1 1",30,24,"35","Male","Yes","11.07","Pink to Blue",4,4
"0mkkxzz3w","111",70,0,2428.79999995232,"Experiment","10 8 8 11 6 9","11 6 11 7 10 12",52,57,"35","Male","Yes","11.07","Pink to Blue",5,5
"0mkkxzz3w","112",74,1,2348.29999995232,"Experiment","8 6 6 3 3 2","7 6 3 3 6 8",28,33,"35","Male","Yes","11.07","Pink to Blue",4,4
"0mkkxzz3w","113",70,1,2708.39999997616,"Experiment","3 7 6 7 3 4","8 1 8 4 1 3",30,25,"35","Male","Yes","11.07","Pink to Blue",4,4
"0mkkxzz3w","114",74,1,1292.89999997616,"Experiment","3 6 4 2 5 4","7 2 7 6 1 3",24,26,"35","Male","Yes","11.07","Pink to Blue",5,5
"0mkkxzz3w","115",74,0,1125.39999997616,"Experiment","5 10 12 11 6 5","6 8 11 5 7 11",49,48,"35","Male","Yes","11.07","Pink to Blue",5,5
"0mkkxzz3w","116",70,1,2082.09999990463,"Experiment","7 3 4 3 2 8","2 7 3 5 4 4",27,25,"35","Male","Yes","11.07","Pink to Blue",5,5
"0mkkxzz3w","117",70,0,1806.10000002384,"Experiment","9 7 11 10 9 7","6 11 9 10 9 10",53,55,"35","Male","Yes","11.07","Pink to Blue",4,4
"0mkkxzz3w","118",74,0,3077.39999997616,"Experiment","6 12 6 11 9 10","8 9 8 6 10 12",54,53,"35","Male","Yes","11.07","Pink to Blue",5,5
"0mkkxzz3w","119",74,1,4133.60000002384,"Experiment","7 6 4 7 3 9","6 10 4 9 9 3",36,41,"35","Male","Yes","11.07","Pink to Blue",5,5
"0mkkxzz3w","120",74,1,11596.3999999762,"Experiment","4 3 7 4 7 2","8 1 8 7 1 6",27,31,"35","Male","Yes","11.07","Pink to Blue",4,4
"0mkkxzz3w","121",74,1,1128.60000002384,"Experiment","10 3 9 3 7 7","5 10 5 6 8 8",39,42,"35","Male","Yes","11.07","Pink to Blue",4,4
"0mkkxzz3w","122",74,1,1429.60000002384,"Experiment","5 1 8 5 8 6","8 6 4 2 6 8",33,34,"35","Male","Yes","11.07","Pink to Blue",4,4
"0mkkxzz3w","123",74,1,844.5,"Experiment","3 10 9 10 3 4","6 8 10 5 8 8",39,45,"35","Male","Yes","11.07","Pink to Blue",4,4
"0mkkxzz3w","124",70,1,1437.5,"Experiment","10 8 7 6 11 10","6 12 8 5 8 11",52,50,"35","Male","Yes","11.07","Pink to Blue",5,5
"0mkkxzz3w","125",74,1,2189.60000002384,"Experiment","9 10 5 8 9 7","10 9 9 6 7 8",48,49,"35","Male","Yes","11.07","Pink to Blue",5,5
"0mkkxzz3w","126",70,0,2820.79999995232,"Experiment","8 7 6 12 8 8","9 5 8 8 11 11",49,52,"35","Male","Yes","11.07","Pink to Blue",4,4
"0mkkxzz3w","127",70,1,1860.79999995232,"Experiment","4 2 8 2 8 6","2 7 5 5 3 2",30,24,"35","Male","Yes","11.07","Pink to Blue",4,4
"0mkkxzz3w","128",74,1,7379.29999995232,"Experiment","7 6 9 8 11 8","7 7 12 11 6 8",49,51,"35","Male","Yes","11.07","Pink to Blue",5,5
"0mkkxzz3w","129",74,1,3283.79999995232,"Experiment","9 4 7 5 9 7","10 6 10 10 4 7",41,47,"35","Male","Yes","11.07","Pink to Blue",4,4
"0mkkxzz3w","130",74,0,3365.29999995232,"Experiment","4 2 8 2 5 7","1 6 4 1 5 7",28,24,"35","Male","Yes","11.07","Pink to Blue",5,5
"0mkkxzz3w","131",74,1,2229.19999992847,"Experiment","6 1 5 1 8 4","7 7 5 3 1 6",25,29,"35","Male","Yes","11.07","Pink to Blue",5,5
"0mkkxzz3w","132",70,1,1379.70000004768,"Experiment","8 10 5 5 8 9","10 8 8 5 5 4",45,40,"35","Male","Yes","11.07","Pink to Blue",4,4
"0mkkxzz3w","133",70,1,6534.10000002384,"Experiment","12 9 9 12 5 7","9 8 10 10 5 9",54,51,"35","Male","Yes","11.07","Pink to Blue",4,4
"0mkkxzz3w","134",74,1,1260.10000002384,"Experiment","4 8 4 10 5 6","10 7 9 4 10 3",37,43,"35","Male","Yes","11.07","Pink to Blue",5,5
"0mkkxzz3w","135",70,1,3572.89999997616,"Experiment","1 5 8 8 5 5","5 4 6 4 6 5",32,30,"35","Male","Yes","11.07","Pink to Blue",3,3
